# Action Language Benchmark Results
# 2026-06-22 23:44:28 | binary: /home/miaox99/桌面/Action/target/release/action | mode: aot | opt: -O2 | warmup: 1 | iterations: 5 | timed: exe-only (compile excluded)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    19       21       23  PASS
bench_cmp                                     4        5        6  PASS
bench_concat_depth                           13       14       14  PASS
bench_cow                                     4        5        6  PASS
bench_enum                                    4        4        5  PASS
bench_for_chain                               5        5        6  PASS
bench_for_collect                             7        7        8  PASS
bench_for_list                                5        6        6  PASS
bench_for_method                              9       10       11  PASS
bench_for_nested                              5        6        6  PASS
bench_for_range                               8        8        9  PASS
bench_funcall                                 4        4        5  PASS
bench_insert100                               5        5        6  PASS
bench_insert10                                4        5        6  PASS
bench_insert2                                 4        4        5  PASS
bench_insert50                                4        5        5  PASS
bench_lambda                                  4        4        5  PASS
bench_map_10k                                 6        7        7  PASS
bench_map                                     4        5        6  PASS
bench_math                                    4        5        6  PASS
bench_set_10k                                 7        8        9  PASS
bench_set                                     4        5        5  PASS
bench_step1                                   4        5        5  PASS
bench_step2                                   4        5        5  PASS
bench_step3                                   5        5        6  PASS
bench_step4                                   5        5        5  PASS
bench_step5                                   5        5        6  PASS
bench_step6                                   5        6        7  PASS
bench_string                                  4        5        6  PASS
bench_when                                    4        5        6  PASS
