# Action Language Benchmark Results
# 2026-06-19 | baseline from self-hosted benchmark runner (AOT -O2, 3 iterations)
# benchmark          min(ms)  avg(ms)  max(ms)  status
bench_all                                    26       29       31  PASS
bench_cmp                                     5        5        6  PASS
bench_concat_depth                           14       14       14  PASS
bench_cow                                     5        5        6  PASS
bench_enum                                    4        4        5  PASS
bench_for_chain                              11       12       12  PASS
bench_for_collect                             6        7        7  PASS
bench_for_list                                6        6        6  PASS
bench_for_method                              9       10       10  PASS
bench_for_nested                              6        6        6  PASS
bench_for_range                               8        9        9  PASS
bench_funcall                                13       14       14  PASS
bench_insert100                              26       29       32  PASS
bench_insert10                                6        6        7  PASS
bench_insert2                                 4        4        5  PASS
bench_insert50                               15       16       17  PASS
bench_lambda                                  4        4        4  PASS
bench_map_10k                                 7        7        7  PASS
bench_map                                     5        5        5  PASS
bench_math                                    4        4        5  PASS
bench_set_10k                                11       11       11  PASS
bench_set                                     4        4        5  PASS
bench_step1                                   5        5        6  PASS
bench_step2                                   5        5        6  PASS
bench_step3                                   5        5        5  PASS
bench_step4                                   5        5        6  PASS
bench_step5                                   5        5        6  PASS
bench_step6                                  26       29       31  PASS
bench_string                                  5        5        5  PASS
bench_when                                    5        5        5  PASS
